"","business_id","name","address","city","state","type","statut","date_statut","latitude","longitude","x","y"
"142",683,"REST. LA BELLE PROVINCE D.D.","8660   Rue Sherbrooke Est","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",19930106,45.603832,-73.530566,302415.63,5051548.07
"155",864,"RESTAURANT NOUVEAU AMIR","705  1228 Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",19930112,45.50278,-73.570199,299314.21,5040320.04
"245",94,"RESTAURANT PIZZERIA PEETY POPS","9597   Boulevard Maurice-Duplessis ","Montréal","Québec, Canada","Restaurant","Ouvert",19930611,45.650499,-73.562098,299959.94,5056735.74
"295",1094,"RESTAURANT MANANA","3605   Rue Saint-Denis ","Montréal","Québec, Canada","Restaurant","Ouvert",19930219,45.517814,-73.56943,299375.75,5041990.66
"383",1620,"ROTISSERIE ST-HUBERT","6225   Rue Sherbrooke Est","Montréal","Québec, Canada","Restaurant","Ouvert",19930118,45.578845,-73.545536,301246.3,5048771.84
"386",1627,"RESTAURANT MC DONALD","6415   Rue Sherbrooke Est","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20140206,45.580939,-73.544304,301342.57,5049004.49
"412",1456,"RESTAURANT LA CASA GRECQUE","5787   Rue Sherbrooke Est","Montréal","Québec, Canada","Restaurant","Ouvert",19930112,45.574691,-73.548247,301034.49,5048310.33
"449",1665,"RESTAURANT MIKE'S ENR.","7275  #148 Rue Sherbrooke Est","Montréal","Québec, Canada","Restaurant","Ouvert",19930114,45.590095,-73.538929,301762.55,5050021.79
"523",1855,"RESTAURANT NOUR","1250   Boulevard René-Lévesque Ouest","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",19930226,45.49739,-73.571481,299213.48,5039721.04
"568",717,"RESTAURANT THAILANDE","88   Rue Bernard Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",19930505,45.526275,-73.603135,296743.7,5042933.77
"591",3128,"BRASSERIE DES PATRIOTES","3363   Rue Ontario Est","Montréal","Québec, Canada","Brasserie","Ouvert",19930203,45.542926,-73.546154,301195.82,5044780.05
"609",3716,"RESTAURANT DELI-MIAMI","3090   Rue Sherbrooke Est","Montréal","Québec, Canada","Restaurant","Ouvert",19930417,45.542286,-73.557959,300273.9,5044709.53
"717",3098,"RESTAURANT BERCY","2600   Rue Ontario Est","Montréal","Québec, Canada","Restaurant","Ouvert",19930309,45.533752,-73.552052,300734.54,5043760.83
"738",3056,"ASSOCIATION PORTUGAISE DU CANADA","4170   Rue Saint-Urbain ","Montréal","Québec, Canada","Restaurant","Ouvert",19930224,45.516712,-73.582577,298348.51,5041869.19
"772",2898,"RESTAURANT EDO JAPON","705  1242 Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",19930202,45.50278,-73.570199,299314.21,5040320.04
"808",1914,"RESTAURANT ATAMI","5499   Chemin Côte-des-Neiges ","Montréal","Québec, Canada","Restaurant","Ouvert",19930217,45.497284,-73.624413,295076.66,5039714.39
"828",2021,"SALON QUILLES DU CENTRE COMMERCIAL DOMAI","3275   Avenue Granby ","Montréal","Québec, Canada","Restaurant","Ouvert",19930122,45.58057,-73.54198,301523.94,5048963.34
"867",2116,"BYBLOS, LE PETIT CAFE","1499   Avenue Laurier Est","Montréal","Québec, Canada","Restaurant","Ouvert",19930121,45.534563,-73.582746,298337.36,5043853.02
"872",2921,"ROTISSERIE & BROCHETTERIE PANAMA","789   Rue Jean-Talon Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",19930422,45.526326,-73.624636,295064.17,5042941.83
"895",3221,"PUB MC LEAN /MC LEAN'S PUB","1210   Rue Peel ","Montréal","Québec, Canada","Restaurant","Ouvert",19930309,45.499689,-73.572196,299157.8,5039976.59
"964",2664,"CAFE CENTRAL PORTUGUAIS","4051   Rue Saint-Dominique ","Montréal","Québec, Canada","Restaurant","Ouvert",19930603,45.517549,-73.579179,298614.05,5041961.92
